id,Y18
4901,13.564722222222226
4902,13.605277777777783
4903,13.636388888888899
4904,13.673611111111128
4905,13.64083333333335
4906,13.49305555555557
4907,13.471111111111124
4908,13.476666666666679
4909,13.185833333333337
4910,13.02138888888889
4911,13.011944444444445
4912,12.943888888888894
4913,12.758611111111113
4914,12.523055555555556
4915,12.523055555555556
4916,12.44111111111111
4917,12.214166666666666
4918,11.89
4919,11.838888888888887
4920,11.838888888888887
4921,11.505277777777783
4922,11.505833333333337
4923,11.458888888888891
4924,11.305555555555557
4925,11.18583333333333
4926,11.090555555555554
4927,11.085277777777778
4928,11.203888888888887
4929,11.326944444444443
4930,11.479444444444447
4931,11.329166666666666
4932,11.540277777777778
4933,11.519444444444446
4934,11.957222222222224
4935,12.24861111111111
4936,13.008611111111113
4937,13.114166666666666
4938,13.699444444444444
4939,13.681111111111113
4940,13.935277777777783
4941,13.679999999999998
4942,13.952222222222217
4943,15.11888888888889
4944,17.587500000000002
4945,17.782222222222234
4946,19.638333333333332
4947,18.477222222222224
4948,20.141944444444444
4949,20.18083333333333
4950,22.237222222222208
4951,22.89833333333331
4952,23.475277777777777
4953,24.112500000000008
4954,24.567500000000006
4955,25.043888888888876
4956,25.650833333333335
4957,26.14583333333333
4958,26.58388888888888
4959,26.816111111111113
4960,27.09222222222223
4961,27.710277777777797
4962,27.512777777777792
4963,28.52416666666665
4964,28.96416666666667
4965,29.519166666666663
4966,30.18916666666666
4967,30.013611111111118
4968,30.279166666666665
4969,30.103888888888893
4970,29.923055555555546
4971,28.796666666666667
4972,28.50138888888889
4973,28.935000000000013
4974,29.14194444444446
4975,29.160000000000004
4976,29.20805555555556
4977,28.740000000000006
4978,29.54638888888888
4979,31.099166666666644
4980,31.64027777777776
4981,32.08833333333333
4982,31.36388888888889
4983,30.880277777777778
4984,30.166944444444457
4985,28.09388888888891
4986,28.518888888888913
4987,29.71666666666668
4988,29.543333333333344
4989,28.379444444444463
4990,28.141111111111144
4991,28.141111111111144
4992,28.10361111111114
4993,28.019722222222253
4994,28.16083333333337
4995,28.393055555555573
4996,28.331111111111134
4997,28.111111111111146
4998,28.508888888888904
4999,28.152222222222257
5000,28.019722222222253
5001,28.000277777777814
5002,27.440000000000023
5003,27.41666666666669
5004,26.978333333333325
5005,26.789999999999985
5006,26.73138888888887
5007,26.015555555555537
5008,25.73055555555555
5009,25.63388888888889
5010,24.886388888888877
5011,25.1875
5012,24.515833333333347
5013,23.59750000000001
5014,23.22638888888889
5015,23.045833333333345
5016,21.806111111111118
5017,21.40305555555556
5018,21.048333333333336
5019,20.607222222222216
5020,19.689999999999987
5021,19.298055555555564
5022,19.13333333333334
5023,18.756944444444443
5024,18.284722222222232
5025,17.920555555555563
5026,17.621666666666684
5027,17.57555555555557
5028,17.459722222222236
5029,17.459722222222236
5030,17.117500000000014
5031,16.903333333333347
5032,16.884722222222237
5033,16.375555555555568
5034,16.39972222222223
5035,16.178333333333352
5036,15.817499999999981
5037,15.677777777777772
5038,15.333611111111118
5039,15.23055555555556
5040,16.411666666666658
5041,16.197499999999998
5042,15.465000000000002
5043,15.272777777777785
5044,15.162222222222233
5045,14.365555555555556
5046,14.365555555555556
5047,14.326666666666668
5048,14.212777777777779
5049,13.778888888888895
5050,13.697500000000005
5051,13.61027777777778
5052,13.580277777777786
5053,13.675555555555569
5054,13.467222222222238
5055,13.444166666666678
5056,13.02888888888889
5057,12.936944444444446
5058,12.775000000000002
5059,12.518611111111111
5060,12.487777777777778
5061,12.264444444444443
5062,12.255
5063,11.987500000000002
5064,11.901111111111113
5065,11.534166666666668
5066,11.479444444444447
5067,11.20694444444444
5068,11.083888888888886
5069,11.070833333333333
5070,10.83583333333333
5071,10.703888888888885
5072,10.439166666666663
5073,10.439166666666663
5074,10.502222222222219
5075,10.814722222222217
5076,11.074999999999998
5077,11.485555555555557
5078,11.955833333333334
5079,12.469722222222224
5080,13.20527777777777
5081,13.679999999999998
5082,13.939166666666672
5083,13.866388888888885
5084,13.8625
5085,14.460833333333326
5086,15.774444444444448
5087,17.091111111111097
5088,17.77694444444445
5089,19.792499999999993
5090,19.774444444444438
5091,20.1975
5092,22.367222222222214
5093,23.0375
5094,23.932222222222236
5095,24.498333333333324
5096,25.34694444444444
5097,26.397777777777762
5098,26.70916666666666
5099,26.873055555555556
5100,27.588333333333345
5101,28.549444444444443
5102,29.014166666666675
5103,29.587500000000006
5104,30.075555555555553
5105,30.145277777777764
5106,30.023333333333333
5107,30.04416666666668
5108,30.051388888888894
5109,30.847222222222225
5110,30.802222222222234
5111,31.2738888888889
5112,32.11722222222221
5113,32.70416666666666
5114,33.233333333333334
5115,33.41416666666667
5116,33.605277777777786
5117,33.83361111111111
5118,33.838333333333324
5119,33.04861111111109
5120,33.07388888888888
5121,33.0311111111111
5122,33.131944444444436
5123,33.23833333333333
5124,33.3225
5125,33.768888888888895
5126,32.69666666666666
5127,32.78555555555553
5128,33.28166666666666
5129,33.20444444444443
5130,33.317777777777785
5131,33.30222222222223
5132,33.37111111111112
5133,33.51000000000002
5134,33.28166666666666
5135,33.291666666666664
5136,33.317777777777785
5137,33.317777777777785
5138,33.28527777777777
5139,33.28166666666666
5140,33.31999999999999
5141,33.2486111111111
5142,33.30083333333333
5143,33.177222222222206
5144,32.594166666666666
5145,31.193055555555585
5146,30.242500000000028
5147,29.786944444444472
5148,29.50138888888891
5149,29.4052777777778
5150,29.340833333333357
5151,29.32000000000003
5152,29.322777777777798
5153,28.94333333333335
5154,27.925555555555594
5155,27.539444444444484
5156,26.929166666666664
5157,26.068333333333317
5158,25.40055555555555
5159,24.785277777777754
5160,24.71499999999999
5161,24.54527777777776
5162,24.161666666666676
5163,23.76472222222222
5164,23.367499999999996
5165,23.08638888888889
5166,22.950555555555567
5167,22.372777777777795
5168,22.011944444444456
5169,21.732500000000005
5170,21.72805555555556
5171,21.503333333333345
5172,21.376666666666676
5173,21.16111111111111
5174,20.644722222222214
5175,19.751111111111094
5176,19.53333333333333
5177,19.245000000000015
5178,18.799166666666668
5179,18.696388888888897
5180,18.13166666666668
5181,18.105
5182,17.93583333333334
5183,17.63472222222224
5184,19.493611111111125
5185,19.3013888888889
5186,18.77833333333335
5187,18.747777777777788
5188,18.6663888888889
5189,18.511666666666674
5190,18.38277777777778
5191,18.192777777777778
5192,18.153055555555554
5193,18.158055555555553
5194,16.94194444444444
5195,16.923888888888886
5196,16.923888888888886
5197,16.334444444444443
5198,16.286666666666665
5199,15.832222222222226
5200,15.142222222222227
5201,14.824166666666672
5202,14.627777777777784
5203,14.370833333333335
5204,14.092222222222222
5205,14.122222222222215
5206,14.114999999999993
5207,14.185277777777772
5208,13.802222222222223
5209,13.786111111111111
5210,13.529722222222222
5211,13.59194444444445
5212,13.646666666666677
5213,13.642500000000005
5214,13.577500000000004
5215,13.646666666666677
5216,13.561944444444453
5217,13.624722222222239
5218,13.666944444444459
5219,13.612500000000006
5220,13.475555555555552
5221,13.71638888888889
5222,13.726944444444444
5223,14.187777777777766
5224,14.169999999999993
5225,14.097499999999991
5226,14.294722222222218
5227,14.88972222222222
5228,16.492222222222217
5229,16.79499999999999
5230,17.135833333333323
5231,17.77638888888889
5232,18.744444444444465
5233,18.783333333333346
5234,19.398611111111112
5235,19.50583333333333
5236,19.52083333333334
5237,19.45416666666667
5238,19.836666666666666
5239,19.990833333333338
5240,20.292499999999997
5241,20.32027777777777
5242,20.13222222222221
5243,20.06999999999999
5244,20.064444444444433
5245,20.06555555555554
5246,20.312499999999986
5247,20.269166666666653
5248,20.168055555555544
5249,20.35805555555554
5250,19.350555555555545
5251,19.343055555555544
5252,19.48666666666666
5253,19.466666666666654
5254,19.46388888888888
5255,19.39388888888888
5256,19.378611111111105
5257,19.322499999999994
5258,19.297222222222214
5259,18.883333333333326
5260,18.230833333333337
5261,17.88055555555556
5262,17.88944444444444
5263,17.600000000000005
5264,17.466111111111115
5265,16.54638888888888
5266,17.076666666666668
5267,17.255555555555553
5268,16.941388888888888
5269,16.39722222222221
5270,17.24138888888888
5271,17.253611111111105
5272,17.8925
5273,17.85833333333333
5274,18.439722222222215
5275,17.330555555555556
5276,17.11222222222222
5277,17.29027777777778
5278,17.268611111111106
5279,17.854444444444443
5280,18.193611111111103
5281,17.78305555555556
5282,19.305555555555546
5283,20.694722222222207
5284,21.10222222222221
5285,20.671666666666653
5286,20.875555555555547
5287,20.84166666666666
5288,20.859722222222214
5289,21.496666666666655
5290,20.908333333333324
5291,21.49333333333333
5292,21.379722222222213
5293,21.06972222222221
5294,20.314722222222212
5295,19.949444444444435
5296,17.84916666666667
5297,17.62611111111112
5298,17.651388888888896
5299,17.463333333333345
5300,17.384166666666676
5301,17.209722222222215
5302,17.11777777777778
5303,17.04472222222222
5304,16.73666666666667
5305,16.67222222222222
5306,16.6775
5307,16.665277777777774
5308,16.46583333333333
5309,16.267222222222227
5310,15.697500000000002
5311,15.549722222222229
5312,15.430277777777793
5313,15.461388888888898
5314,15.428611111111124
5315,15.460555555555572
5316,15.500277777777796
5317,15.519166666666681
5318,15.474166666666681
5319,15.531666666666684
5320,15.530833333333351
5321,15.485833333333352
5322,15.48083333333335
5323,15.440555555555573
5324,15.450833333333344
5325,15.469722222222233
5326,15.39555555555557
5327,15.374444444444455
5328,16.002222222222223
5329,16.002777777777776
5330,16.00611111111111
5331,16.00611111111111
5332,16.00611111111111
5333,16.159722222222232
5334,16.083611111111107
5335,16.073888888888884
5336,16.000833333333333
5337,15.719166666666668
5338,15.755
5339,15.93388888888889
5340,15.924722222222222
5341,15.745833333333335
5342,15.989166666666666
5343,15.739444444444448
5344,15.934444444444448
5345,15.749722222222225
5346,16.063611111111115
5347,15.982777777777779
5348,15.743611111111113
5349,15.932777777777783
5350,15.932777777777783
5351,15.917500000000004
5352,15.91805555555556
5353,15.747777777777783
5354,15.730833333333337
5355,15.919722222222227
5356,15.989722222222223
5357,15.99527777777778
5358,16.06638888888889
5359,16.06638888888889
5360,16.117777777777782
5361,16.04027777777778
5362,16.158611111111128
5363,16.158611111111128
5364,16.174444444444454
5365,16.17583333333334
5366,16.300277777777794
5367,16.260000000000016
5368,16.290555555555574
5369,16.31583333333335
5370,16.40305555555557
5371,16.8563888888889
5372,17.18027777777779
5373,18.05861111111111
5374,17.996944444444438
5375,18.39388888888888
5376,18.541944444444436
5377,18.779999999999987
5378,19.166944444444447
5379,19.174166666666675
5380,19.233333333333338
5381,19.334722222222222
5382,19.457222222222214
5383,19.37777777777779
5384,19.451666666666675
5385,20.412222222222223
5386,21.248055555555553
5387,21.75444444444445
5388,21.845833333333335
5389,22.212222222222213
5390,23.394166666666646
5391,24.063055555555543
5392,25.61888888888888
5393,26.195277777777786
5394,26.068611111111117
5395,26.046944444444453
5396,26.035833333333343
5397,26.433611111111123
5398,26.739166666666673
5399,27.122500000000006
5400,27.258333333333347
5401,27.247222222222234
5402,27.24305555555557
5403,27.0363888888889
5404,26.968611111111116
5405,26.67027777777779
5406,26.44277777777779
5407,25.82416666666667
5408,25.730555555555558
5409,25.659444444444446
5410,25.658333333333335
5411,25.50083333333334
5412,25.57666666666668
5413,25.8227777777778
5414,25.960833333333348
5415,25.952777777777783
5416,25.77611111111112
5417,25.56861111111112
5418,25.854722222222236
5419,25.78027777777779
5420,25.856666666666683
5421,25.855000000000015
5422,26.566388888888905
5423,25.971111111111128
5424,25.87361111111113
5425,26.421944444444456
5426,25.92694444444446
5427,27.099444444444458
5428,27.446944444444448
5429,28.75083333333334
5430,28.75833333333334
5431,26.941111111111116
5432,26.865277777777788
5433,28.112777777777783
5434,27.35333333333334
5435,25.763333333333353
5436,25.690277777777798
5437,25.68805555555557
5438,25.58027777777779
5439,25.1375
5440,24.903055555555554
5441,25.117222222222207
5442,25.07194444444443
5443,25.126388888888883
5444,25.09444444444445
5445,24.352777777777774
5446,24.26416666666666
5447,22.88777777777776
5448,22.430833333333318
5449,21.705833333333338
5450,21.36444444444446
5451,21.116944444444453
5452,21.066944444444452
5453,21.03944444444445
5454,20.89722222222223
5455,20.717777777777783
5456,20.504444444444438
5457,19.98333333333335
5458,19.608611111111124
5459,19.600277777777784
5460,19.65472222222223
5461,19.717222222222233
5462,19.57972222222223
5463,19.406111111111116
5464,19.423888888888893
5465,19.453611111111115
5466,19.469722222222227
5467,19.48611111111111
5468,19.225833333333348
5469,19.077222222222225
5470,18.93
5471,18.799166666666657
5472,19.504722222222238
5473,19.542500000000015
5474,19.476944444444456
5475,19.419722222222234
5476,18.906944444444445
5477,18.888333333333335
5478,18.696388888888883
5479,18.592499999999994
5480,18.60055555555555
5481,18.272500000000004
5482,18.160833333333336
5483,18.239444444444448
5484,18.272500000000004
5485,17.964166666666667
5486,17.975833333333334
5487,17.980277777777783
5488,17.978888888888893
5489,17.98388888888889
5490,17.99833333333334
5491,17.985833333333336
5492,17.985833333333336
5493,17.985833333333336
5494,17.990277777777777
5495,17.977500000000003
5496,17.985555555555557
5497,17.977500000000003
5498,17.98888888888889
5499,17.976388888888888
5500,17.964444444444442
5501,17.999166666666667
5502,17.988333333333333
5503,17.990277777777777
5504,18.001111111111115
5505,18.001111111111115
5506,18.04361111111111
5507,18.01861111111111
5508,18.059722222222227
5509,18.122500000000006
5510,18.177500000000006
5511,18.59250000000001
5512,18.994444444444447
5513,18.860833333333332
5514,19.033611111111117
5515,19.195277777777797
5516,19.367777777777793
5517,20.163333333333345
5518,20.266388888888905
5519,20.48500000000001
5520,20.606944444444448
5521,20.959444444444447
5522,20.957222222222228
5523,21.20194444444444
5524,21.314166666666676
5525,22.221111111111103
5526,23.683888888888884
5527,23.956111111111092
5528,24.613888888888873
5529,25.68416666666668
5530,26.007222222222232
5531,26.647777777777783
5532,26.93055555555556
5533,27.06250000000002
5534,27.238333333333344
5535,27.24833333333335
5536,27.85388888888891
5537,27.91305555555558
5538,28.06944444444446
5539,27.755833333333335
5540,28.02361111111112
5541,27.747777777777777
5542,28.49166666666667
5543,28.011666666666677
5544,27.011944444444453
5545,27.223333333333322
5546,26.708888888888893
5547,27.439444444444444
5548,27.47916666666667
5549,27.549722222222222
5550,26.50583333333334
5551,30.158055555555556
5552,30.135
5553,28.873888888888892
5554,28.16666666666668
5555,30.62833333333334
5556,30.14861111111112
5557,28.745555555555562
5558,29.801944444444462
5559,29.84083333333335
5560,31.449444444444463
5561,32.683333333333316
5562,31.722222222222232
5563,32.49333333333333
5564,30.84777777777778
5565,31.73666666666666
5566,31.176388888888894
5567,31.646111111111107
5568,30.975277777777777
5569,30.713611111111113
5570,30.57861111111113
5571,30.413333333333348
5572,30.231111111111137
5573,30.57833333333336
5574,30.963055555555584
5575,30.305000000000014
5576,30.169722222222244
5577,29.477500000000028
5578,29.10722222222224
5579,28.739166666666673
5580,28.241388888888896
5581,26.019166666666656
5582,24.513333333333335
5583,24.119722222222226
5584,23.92555555555557
5585,23.60916666666667
5586,23.583611111111107
5587,23.100833333333316
5588,22.70111111111109
5589,22.234722222222217
5590,21.85972222222222
5591,21.516944444444444
5592,21.44638888888889
5593,21.0086111111111
5594,21.086944444444434
5595,20.715
5596,20.4688888888889
5597,20.398055555555565
5598,20.323888888888895
5599,20.23527777777778
5600,20.117500000000003
5601,19.996388888888895
5602,19.970833333333335
5603,19.96333333333333
5604,19.731666666666666
5605,19.16555555555555
5606,19.124444444444443
5607,18.931944444444444
5608,18.910277777777775
5609,18.651666666666667
5610,18.591111111111108
5611,18.555833333333325
5612,18.445277777777775
5613,18.50083333333333
5614,18.423888888888886
5615,18.288611111111106
5616,19.57805555555556
5617,19.05611111111111
5618,18.93861111111111
5619,18.471666666666675
5620,18.23555555555556
5621,18.229722222222225
5622,18.15138888888889
5623,18.144722222222224
5624,18.143333333333338
5625,18.105277777777783
5626,18.097777777777782
5627,18.000833333333333
5628,17.77805555555555
5629,17.760833333333327
5630,17.701111111111103
5631,17.6761111111111
5632,17.459166666666658
5633,17.43527777777777
5634,17.404166666666654
5635,17.00249999999999
5636,16.98249999999999
5637,16.97666666666666
5638,16.81249999999999
5639,16.77305555555556
5640,16.68611111111112
5641,16.73611111111112
5642,16.620833333333337
5643,16.620833333333337
5644,16.53222222222223
5645,16.53222222222223
5646,16.536111111111122
5647,16.536111111111122
5648,16.337222222222234
5649,16.529444444444454
5650,16.37833333333335
5651,16.358055555555573
5652,16.358055555555573
5653,16.37694444444446
5654,16.581944444444456
5655,16.676388888888894
5656,16.8838888888889
5657,17.004722222222235
5658,17.097777777777786
5659,17.13277777777779
5660,17.77833333333334
5661,18.03694444444444
5662,18.055555555555554
5663,18.04027777777777
5664,17.98416666666666
5665,18.371388888888884
5666,18.445833333333326
5667,18.426111111111105
5668,18.427222222222216
5669,18.400277777777774
5670,18.54277777777777
5671,18.810833333333324
5672,19.128611111111116
5673,19.180000000000003
5674,19.30777777777778
5675,19.457499999999992
5676,19.823888888888895
5677,19.81944444444444
5678,19.554722222222235
5679,19.454444444444448
5680,19.550833333333333
5681,19.71388888888888
5682,20.42916666666666
5683,20.68722222222222
5684,20.50944444444444
5685,20.72166666666666
5686,20.90027777777777
5687,21.12972222222222
5688,20.36527777777777
5689,19.897499999999994
5690,19.619166666666665
5691,19.549999999999994
5692,19.37194444444444
5693,19.30083333333333
5694,19.307222222222215
5695,19.346111111111107
5696,19.150555555555552
5697,19.109166666666663
5698,17.689999999999998
5699,17.174166666666682
5700,17.09222222222223
5701,17.081666666666663
5702,17.18694444444445
5703,16.981111111111105
5704,16.952777777777776
5705,16.830000000000005
5706,16.732222222222223
5707,16.72972222222222
5708,16.732222222222223
5709,16.816666666666674
5710,16.952777777777776
5711,16.939166666666665
5712,16.939166666666665
5713,16.95777777777777
5714,16.875555555555557
5715,16.911944444444444
5716,16.952777777777776
5717,16.88694444444445
5718,16.841388888888897
5719,16.915833333333335
5720,16.847777777777786
5721,16.823055555555566
5722,16.74444444444445
5723,16.814166666666676
5724,16.737222222222226
5725,16.74444444444445
5726,16.716111111111108
5727,16.737222222222226
5728,16.737222222222226
5729,16.508888888888883
5730,16.695277777777775
5731,16.666111111111107
5732,16.666111111111107
5733,16.666111111111107
5734,16.508888888888883
5735,16.471111111111107
5736,16.471111111111107
5737,16.330833333333338
5738,16.324722222222228
5739,16.260000000000005
5740,16.019444444444442
5741,15.948888888888877
5742,15.948888888888877
5743,15.89499999999999
5744,15.844999999999997
5745,15.843888888888888
5746,15.638888888888884
5747,15.607777777777779
5748,15.638888888888884
5749,15.636666666666663
5750,15.632777777777774
5751,15.813888888888892
5752,15.69055555555555
5753,15.815000000000003
5754,15.844999999999997
5755,15.844999999999997
5756,15.844999999999997
5757,15.897777777777769
5758,15.84944444444444
5759,15.84944444444444
5760,16.674722222222233
5761,16.655000000000012
5762,16.676666666666677
5763,16.715555555555564
5764,16.513055555555567
5765,16.312777777777793
5766,16.151666666666674
5767,16.169444444444455
5768,16.169444444444455
5769,16.169444444444455
5770,16.064166666666676
5771,15.916666666666671
5772,15.993333333333334
5773,16.169444444444455
5774,16.16000000000001
5775,16.190833333333345
5776,16.279722222222237
5777,16.28805555555557
5778,16.29416666666668
5779,16.513333333333343
5780,16.517222222222234
5781,16.50944444444446
5782,16.517222222222234
5783,16.50944444444446
5784,16.31305555555557
5785,16.27666666666668
5786,16.070555555555565
5787,16.07777777777778
5788,16.145833333333346
5789,16.070555555555565
5790,16.145833333333346
5791,16.070555555555565
5792,16.131388888888893
5793,16.131388888888893
5794,16.05416666666667
5795,16.223888888888904
5796,16.214444444444457
5797,16.355833333333354
5798,16.42000000000002
5799,16.77416666666668
5800,17.17527777777779
5801,17.194444444444454
5802,17.309722222222234
5803,17.523611111111116
5804,18.084722222222222
5805,18.08027777777777
5806,18.561111111111096
5807,18.66805555555554
5808,19.05888888888889
5809,19.28305555555556
5810,19.24972222222222
5811,19.45777777777776
5812,19.560555555555574
5813,19.529166666666683
5814,19.47472222222224
5815,19.59722222222224
5816,19.688611111111125
5817,20.63305555555555
5818,21.120555555555548
5819,21.196111111111108
5820,21.352777777777774
5821,21.356111111111108
5822,21.626666666666665
5823,21.851666666666674
5824,22.00388888888889
5825,22.548611111111107
5826,22.189166666666676
5827,22.783055555555556
5828,22.603888888888893
5829,22.39444444444445
5830,24.39166666666665
5831,25.432499999999994
5832,25.3336111111111
5833,25.505555555555553
5834,26.88666666666667
5835,27.50722222222222
5836,27.303055555555574
5837,27.34222222222223
5838,27.394166666666685
5839,27.240833333333345
5840,26.23333333333333
5841,26.051666666666662
5842,26.040277777777774
5843,25.66861111111109
5844,25.734722222222228
5845,26.009166666666673
5846,26.07944444444445
5847,25.769166666666674
5848,25.759166666666665
5849,25.7825
5850,26.123611111111117
5851,26.03805555555557
5852,26.03972222222223
5853,25.976111111111116
5854,26.206388888888895
5855,25.98055555555556
5856,26.08333333333334
5857,26.069444444444446
5858,26.064444444444447
5859,26.205555555555556
5860,26.360277777777778
5861,25.6461111111111
5862,25.852777777777774
5863,25.847777777777775
5864,25.92027777777777
5865,26.37611111111112
5866,26.392222222222234
5867,26.21694444444446
5868,26.14444444444446
5869,25.868888888888904
5870,25.45416666666667
5871,25.34666666666667
5872,25.251944444444458
5873,23.798888888888882
5874,22.928888888888878
5875,22.587499999999977
5876,22.054444444444442
5877,21.464722222222225
5878,21.59055555555557
5879,21.06250000000001
5880,20.714166666666674
5881,20.011666666666684
5882,19.88583333333336
5883,19.777777777777796
5884,19.693333333333342
5885,19.64916666666668
5886,19.610000000000003
5887,19.34250000000001
5888,19.307222222222233
5889,19.182222222222222
5890,19.253611111111123
5891,19.26750000000002
5892,19.17916666666667
5893,19.041944444444443
5894,18.995555555555555
5895,18.993333333333336
5896,18.978333333333335
5897,18.900555555555545
5898,18.811666666666653
5899,18.817499999999985
5900,18.806944444444436
5901,18.808611111111098
5902,18.583333333333325
5903,18.58805555555555
5904,18.947777777777787
5905,18.825000000000006
5906,18.82694444444445
5907,18.83472222222223
5908,18.742500000000003
5909,18.734722222222224
5910,18.348888888888897
5911,18.705000000000005
5912,18.189166666666672
5913,18.169444444444448
5914,18.00305555555555
5915,18.00305555555555
5916,17.975555555555555
5917,17.970555555555556
5918,17.970555555555556
5919,17.98111111111112
5920,17.99055555555556
5921,17.990833333333338
5922,18.003611111111116
5923,17.982500000000005
5924,17.978055555555557
5925,17.98027777777778
5926,17.96138888888889
5927,17.9825
5928,17.96138888888889
5929,17.96138888888889
5930,17.82472222222222
5931,17.82472222222222
5932,17.755833333333335
5933,17.605277777777772
5934,17.55583333333333
5935,17.592222222222226
5936,17.486111111111107
5937,17.486111111111107
5938,17.570277777777775
5939,17.790555555555553
5940,17.90972222222222
5941,18.07361111111111
5942,18.489166666666666
5943,18.802222222222245
5944,18.825833333333353
5945,18.907500000000017
5946,19.08194444444443
5947,18.943333333333317
5948,18.971944444444436
5949,19.383888888888915
5950,19.22833333333335
5951,19.206111111111127
5952,19.481666666666687
5953,20.277500000000018
5954,20.257500000000018
5955,20.45500000000002
5956,20.53361111111113
5957,20.776111111111113
5958,20.818055555555556
5959,20.972499999999997
5960,21.185
5961,21.795555555555556
5962,21.93000000000001
5963,22.077500000000004
5964,22.437777777777782
5965,22.861388888888904
5966,23.7525
5967,24.899999999999995
5968,24.97583333333333
5969,25.36944444444444
5970,25.485277777777775
5971,26.187222222222214
5972,25.98250000000001
5973,26.06361111111112
5974,26.59222222222222
5975,27.06166666666666
5976,27.073333333333334
5977,27.146944444444443
5978,27.063333333333322
5979,27.020277777777757
5980,27.82166666666668
5981,27.857777777777788
5982,28.216111111111108
5983,28.19666666666667
5984,27.80916666666666
5985,27.381666666666675
5986,27.298333333333343
5987,27.739166666666666
5988,27.738055555555558
5989,27.765833333333315
5990,27.511388888888877
5991,27.448611111111116
5992,26.826944444444454
5993,28.481666666666662
5994,27.630555555555542
5995,28.96055555555557
5996,28.23861111111113
5997,28.29972222222221
5998,28.744999999999973
5999,28.41138888888887
6000,27.823055555555552
6001,27.73472222222222
6002,27.366666666666656
6003,26.064444444444447
6004,27.33805555555555
6005,26.09888888888889
6006,27.80888888888889
6007,26.169722222222227
6008,26.05527777777778
6009,24.286388888888887
6010,25.121111111111112
6011,24.148611111111112
6012,24.104444444444443
6013,22.989722222222227
6014,22.852500000000006
6015,22.737777777777772
6016,22.68416666666666
6017,22.63249999999999
6018,22.086944444444438
6019,21.70277777777778
6020,21.024722222222216
6021,20.456388888888913
6022,19.928333333333352
6023,18.961111111111105
6024,18.234444444444435
6025,17.843611111111095
6026,17.422500000000003
6027,17.188888888888876
6028,17.293611111111108
6029,16.97
